id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL,year,month
15,2003-03-25,0.99,2.0,11.0,16.7,3.7,0.24,23.6,0.29,14.6,2003,3
15,2003-04-16,0.58,5.6,13.0,13.0,1.8,0.17,23.1,0.4,23.5,2003,4
15,2003-05-13,0.2,7.9,10.0,2.2,23.0,0.08,28.6,0.04,17.9,2003,5
15,2003-06-12,0.5,7.3,15.0,6.2,0.8,0.12,21.7,0.14,9.2,2003,6
15,2003-07-03,0.22,3.6,13.0,6.5,0.8,0.04,17.3,0.39,21.1,2003,7
15,2003-08-04,0.09,2.3,14.0,7.4,3.8,0.21,18.0,0.49,26.6,2003,8
15,2003-09-03,0.21,6.3,11.0,8.7,1.3,0.08,24.4,0.27,23.8,2003,9
15,2003-10-02,0.51,4.1,10.0,10.5,1.6,0.14,17.9,0.27,21.1,2003,10
15,2003-11-11,,1.2,8.0,5.6,2.9,0.16,37.3,0.1,10.6,2003,11
15,2003-12-09,0.15,1.4,11.0,12.0,4.9,0.08,29.2,0.09,27.3,2003,12
15,2004-01-13,0.13,1.7,8.0,7.7,5.3,0.12,44.8,0.06,28.2,2004,1
15,2004-02-10,1.06,1.0,17.0,6.8,4.6,0.17,29.3,0.19,25.5,2004,2
15,2004-03-10,0.29,4.2,10.0,15.4,8.8,0.12,91.4,0.11,30.4,2004,3
15,2004-04-15,0.09,8.0,12.0,15.1,0.3,0.05,51.8,0.02,22.3,2004,4
15,2004-05-13,0.29,5.3,11.0,7.9,0.6,0.08,38.1,0.2,26.8,2004,5
15,2004-06-08,0.46,4.0,8.0,7.5,3.1,0.09,31.9,0.11,31.2,2004,6
15,2004-07-07,0.26,7.5,21.0,5.6,1.72,0.073,24.4,0.4,28.6,2004,7
15,2004-08-30,0.08,7.1,25.0,5.6,3.3,0.49,21.8,0.5,22.9,2004,8
15,2004-09-09,0.58,5.7,24.0,8.1,2.4,0.04,26.0,0.28,30.1,2004,9
15,2004-10-14,0.25,9.9,15.0,13.1,1.47,0.038,28.3,0.19,25.6,2004,10
15,2004-11-09,0.14,3.4,12.0,6.6,7.8,0.02,44.5,0.12,25.6,2004,11
15,2004-12-07,0.77,3.9,14.0,6.7,5.1,0.1,35.4,0.12,30.9,2004,12
15,2005-01-26,0.25,3.4,14.0,18.7,3.4,0.08,32.8,0.1,29.1,2005,1
15,2005-02-22,0.23,4.07,8.0,15.6,3.9,0.09,25.4,0.08,31.8,2005,2
15,2005-03-17,1.63,9.5,11.0,16.2,5.3,0.2,37.9,0.08,32.3,2005,3
15,2005-04-05,0.92,4.3,7.0,8.1,9.0,0.11,35.3,0.1,24.4,2005,4
15,2005-05-12,2.6,5.5,8.0,8.7,1.1,0.07,34.5,0.17,22.6,2005,5
15,2005-06-09,0.7,6.9,9.0,8.3,1.0,0.12,32.5,0.12,20.9,2005,6
15,2005-07-04,0.47,6.1,8.0,5.9,0.3,0.21,23.5,0.09,20.0,2005,7
15,2005-08-25,0.59,5.7,10.0,5.6,1.2,0.09,23.0,0.14,21.7,2005,8
15,2005-09-27,0.7,2.7,8.0,7.8,1.1,0.09,25.6,0.15,27.8,2005,9
15,2005-10-24,0.41,6.2,11.0,10.6,1.4,0.14,31.5,0.23,24.3,2005,10
15,2005-11-28,0.49,5.1,15.0,8.7,1.5,0.06,35.6,0.18,24.9,2005,11
15,2005-12-13,0.2,5.8,22.0,10.6,6.6,0.06,23.1,0.12,25.3,2005,12
15,2006-01-17,0.45,3.1,44.0,11.2,7.7,0.1,24.7,0.03,36.6,2006,1
15,2006-02-13,0.9,3.1,15.0,9.5,5.5,0.07,54.6,0.07,44.6,2006,2
15,2006-03-20,1.12,1.9,9.0,13.3,7.7,0.44,32.4,0.35,28.9,2006,3
15,2006-04-11,1.02,5.4,12.0,14.3,7.7,0.31,26.9,0.3,35.0,2006,4
15,2006-05-16,0.76,4.7,18.0,8.7,1.2,0.17,23.3,0.35,25.4,2006,5
15,2006-06-06,0.18,4.6,12.0,10.1,2.3,0.05,26.3,0.23,20.1,2006,6
15,2006-07-11,0.17,8.4,7.5,5.9,1.0,0.03,41.1,0.18,18.3,2006,7
15,2006-08-07,0.38,9.4,15.0,5.2,0.1,0.03,20.6,0.24,22.4,2006,8
15,2006-09-20,0.27,5.3,9.0,5.6,1.9,0.01,29.6,0.23,27.1,2006,9
15,2006-10-23,0.4,5.6,9.0,10.4,1.4,0.02,26.2,0.18,25.4,2006,10
15,2006-11-20,0.17,5.2,12.0,18.4,1.5,0.02,89.5,0.2,24.5,2006,11
15,2006-12-11,0.07,5.1,9.0,6.9,4.2,0.05,34.1,0.07,26.3,2006,12
15,2007-01-17,0.14,4.2,12.0,10.8,4.8,0.1,26.1,0.16,24.5,2007,1
15,2007-02-19,0.36,6.3,7.0,12.2,8.2,0.05,34.6,0.18,26.3,2007,2
15,2007-03-13,0.16,5.9,10.0,12.1,4.8,0.11,32.5,0.06,20.7,2007,3
15,2007-04-17,0.23,5.1,6.0,9.8,3.2,0.14,25.1,0.12,28.9,2007,4
15,2007-05-22,1.09,6.6,7.0,4.5,1.5,0.28,35.8,0.19,26.3,2007,5
15,2007-06-19,0.24,6.6,14.0,6.1,3.6,0.18,19.3,0.64,28.9,2007,6
15,2007-07-10,0.37,2.7,16.0,4.8,0.47,0.16,18.9,0.76,23.6,2007,7
15,2007-08-14,0.99,7.2,6.0,4.2,3.2,0.02,20.5,0.28,27.8,2007,8
15,2007-09-05,0.35,10.9,9.0,7.6,0.6,0.02,13.6,0.92,24.0,2007,9
15,2007-10-11,0.22,6.0,11.0,8.5,1.3,0.03,15.3,0.19,22.6,2007,10
15,2007-11-13,0.31,5.4,13.0,8.6,2.2,0.05,21.2,0.95,25.2,2007,11
15,2007-12-11,0.81,2.1,13.0,6.7,4.1,0.12,15.9,0.17,26.0,2007,12
15,2008-01-15,0.5,1.8,12.0,8.6,6.1,0.16,20.8,1.16,27.2,2008,1
15,2008-02-08,0.87,4.3,12.0,9.5,4.8,0.04,37.7,0.076,27.2,2008,2
15,2008-03-12,0.24,2.8,19.0,7.88,1.8,0.036,26.0,0.06,26.3,2008,3
15,2008-04-02,0.33,2.2,3.5,9.8,3.6,0.006,35.5,0.13,25.5,2008,4
15,2008-05-06,0.5,3.87,8.0,6.6,0.22,0.027,33.0,0.16,21.6,2008,5
15,2008-06-04,0.41,2.84,4.0,3.2,4.2,0.03,37.8,0.38,22.3,2008,6
15,2008-07-02,0.44,5.4,14.0,7.56,2.3,0.021,13.53,0.7,21.08,2008,7
15,2008-08-07,0.29,5.93,34.0,6.31,1.0,0.022,30.0,0.91,23.8,2008,8
15,2008-09-03,0.31,3.12,9.0,4.7,0.83,0.031,22.9,0.63,18.6,2008,9
15,2008-10-08,0.29,11.0,9.0,5.1,0.19,0.028,27.0,0.28,22.1,2008,10
15,2008-11-14,0.19,4.3,9.0,8.3,1.5,0.03,26.6,0.28,23.8,2008,11
15,2008-12-02,0.41,3.1,7.0,6.9,4.44,0.012,39.0,0.05,22.9,2008,12
15,2009-01-12,0.36,1.4,18.0,9.2,9.6,0.13,39.9,0.102,32.6,2009,1
15,2009-02-03,0.18,1.24,15.0,7.7,7.3,0.002,45.2,0.07,32.6,2009,2
15,2009-03-11,0.24,4.0,11.0,10.1,6.5,0.047,46.9,0.11,25.1,2009,3
15,2009-04-07,0.23,4.3,14.0,8.4,1.08,0.033,42.7,0.11,26.8,2009,4
15,2009-05-07,0.24,10.2,6.0,5.6,0.84,0.041,29.5,0.22,20.0,2009,5
15,2009-06-10,0.27,2.1,25.0,7.1,0.1,0.082,31.4,0.33,21.7,2009,6
15,2009-07-07,0.26,2.4,13.0,3.9,1.15,0.018,21.9,0.36,20.0,2009,7
15,2009-08-10,0.41,4.98,6.0,7.5,1.8,0.035,19.1,0.2,23.4,2009,8
15,2009-09-01,0.18,3.46,7.0,6.9,1.74,0.053,22.3,0.62,23.4,2009,9
15,2009-10-08,0.39,4.2,6.0,7.5,3.11,0.029,29.3,0.4,30.1,2009,10
15,2009-11-03,0.27,3.3,6.0,10.5,2.76,0.066,34.4,0.113,26.9,2009,11
15,2009-12-08,0.12,4.04,5.0,9.9,5.68,0.053,26.9,0.116,26.7,2009,12
15,2010-01-19,0.09,0.9,8.0,11.1,8.37,0.059,57.8,0.489,31.2,2010,1
15,2010-02-04,1.02,1.5,6.0,5.9,8.4,0.039,42.5,0.174,27.3,2010,2
15,2010-03-16,0.57,6.5,10.0,90.0,7.9,0.028,47.5,0.149,26.9,2010,3
15,2010-04-12,0.2,5.3,8.0,9.3,3.1,0.026,37.9,0.11,20.9,2010,4
15,2010-05-12,0.23,1.3,9.0,4.6,1.85,0.052,30.2,0.28,20.8,2010,5
15,2010-06-08,0.34,5.6,11.0,4.9,0.58,0.017,29.8,0.34,20.8,2010,6
15,2010-07-13,0.45,4.5,12.0,6.7,1.72,0.024,26.5,0.44,20.0,2010,7
15,2010-08-03,0.66,8.7,8.0,3.9,2.23,0.061,10.0,0.69,24.3,2010,8
15,2010-09-06,0.49,4.2,10.0,6.4,0.7,0.034,14.8,0.44,21.9,2010,9
15,2010-10-14,0.46,2.9,7.0,7.7,0.81,0.032,40.9,0.104,24.35,2010,10
15,2010-11-16,0.209,7.6,8.0,9.9,0.59,0.024,42.3,0.029,25.2,2010,11
15,2010-12-07,0.35,1.5,11.0,5.8,7.8,0.121,48.7,0.404,30.3,2010,12
15,2011-01-11,0.28,4.5,10.0,13.4,8.1,0.1,65.1,0.06,28.4,2011,1
15,2011-02-08,0.72,0.6,6.0,11.5,8.7,0.08,67.1,0.17,39.2,2011,2
15,2011-03-11,1.24,1.3,5.0,13.4,8.0,0.06,65.3,0.39,22.8,2011,3
15,2011-04-05,0.08,1.9,8.0,6.0,3.8,0.05,56.6,0.1,23.8,2011,4
15,2011-05-11,0.05,4.4,11.0,9.1,1.3,0.039,57.5,0.073,22.9,2011,5
15,2011-06-06,0.2,6.2,15.0,8.5,0.205,0.028,41.6,0.433,23.75,2011,6
15,2011-07-05,0.35,3.5,9.0,5.7,1.03,0.17,48.5,0.25,29.9,2011,7
15,2011-08-02,0.35,9.4,11.0,5.2,1.25,0.13,36.9,0.41,24.6,2011,8
15,2011-09-08,0.24,6.3,13.0,7.1,0.7,0.032,26.6,0.36,29.0,2011,9
15,2011-10-10,0.34,3.5,7.0,7.2,1.16,0.036,17.5,0.022,27.3,2011,10
15,2011-11-08,0.108,6.3,8.0,8.2,2.09,0.123,17.0,0.025,36.1,2011,11
15,2011-12-05,0.31,4.6,8.0,10.4,2.21,0.046,37.3,0.052,27.3,2011,12
15,2011-12-08,,,,8.2,,,,,,2011,12
15,2012-01-11,0.33,8.8,10.0,12.9,4.3,0.044,31.6,0.14,31.7,2012,1
15,2012-02-14,1.3,3.15,7.0,9.4,5.8,0.56,32.0,0.76,36.1,2012,2
15,2012-03-13,1.3,2.5,7.0,7.4,8.1,0.22,23.9,1.16,34.3,2012,3
15,2012-04-05,0.13,15.4,8.0,15.7,0.0,0.015,38.0,0.029,33.5,2012,4
15,2012-05-15,0.15,3.9,6.0,6.1,3.1,0.1,39.6,0.13,35.7,2012,5
15,2012-06-06,0.15,7.6,8.0,6.2,2.9,0.046,37.4,0.21,37.9,2012,6
15,2012-07-04,0.15,8.2,10.0,8.7,1.5,0.039,12.6,0.15,31.7,2012,7
15,2012-08-08,0.43,4.7,15.0,4.0,0.75,0.054,29.6,0.25,25.5,2012,8
15,2012-09-04,0.34,5.0,14.0,5.4,2.42,0.023,34.2,0.27,31.7,2012,9
15,2012-10-08,0.13,7.0,9.0,7.4,1.03,0.07,36.3,0.3,33.5,2012,10
15,2012-11-06,0.3,8.2,11.0,9.3,0.43,0.2,33.8,0.17,30.8,2012,11
15,2012-12-13,0.29,4.02,10.0,9.0,0.57,0.033,33.6,0.1,28.2,2012,12
15,2013-01-25,0.31,4.03,6.0,9.0,2.86,0.028,40.23,0.1,49.1,2013,1
15,2013-02-20,0.76,4.65,5.0,15.0,7.41,0.15,31.2,0.41,32.7,2013,2
15,2013-03-19,0.29,11.3,5.0,18.6,10.8,0.32,23.08,0.38,25.7,2013,3
15,2013-04-04,0.12,0.62,6.0,7.4,11.8,0.14,25.2,0.35,20.7,2013,4
15,2013-05-15,0.14,3.72,7.0,4.96,8.9,0.12,23.7,0.15,21.2,2013,5
15,2013-06-11,0.053,4.85,11.0,4.03,1.6,0.04,38.6,0.16,18.2,2013,6
15,2013-07-09,0.085,2.8,7.0,11.3,0.96,0.036,35.1,0.09,25.7,2013,7
15,2013-08-07,0.23,2.86,5.0,13.5,0.4,0.017,31.31,0.37,19.08,2013,8
15,2013-09-11,0.19,8.3,9.0,15.97,1.05,0.02,32.52,0.32,22.2,2013,9
15,2013-10-08,0.2,6.9,6.0,7.8,1.02,0.05,32.73,0.29,23.0,2013,10
15,2013-11-05,0.15,2.1,4.0,6.82,2.07,0.066,29.36,0.31,22.2,2013,11
15,2013-12-03,0.23,2.5,3.0,5.9,0.74,0.08,29.77,0.12,25.6,2013,12
15,2014-01-09,0.1,7.0,3.0,10.6,7.02,0.053,34.48,0.24,34.1,2014,1
15,2014-02-04,0.08,2.7,4.0,6.7,7.06,0.027,31.25,0.17,29.0,2014,2
15,2014-03-06,0.12,11.5,6.0,6.4,5.4,0.17,29.1,0.3,18.4,2014,3
15,2014-04-09,0.14,8.14,8.0,8.1,4.37,0.03,29.49,0.03,37.21,2014,4
15,2014-04-29,0.13,11.5,9.0,6.55,2.49,0.04,23.7,0.02,23.02,2014,4
15,2014-06-05,0.14,10.7,8.0,5.14,1.7,0.05,38.12,0.19,23.02,2014,6
15,2014-07-08,0.04,10.7,8.0,6.54,0.09,0.05,26.67,0.1,21.34,2014,7
15,2014-08-12,0.22,8.8,5.0,3.43,9.1,0.09,20.3,0.34,47.8,2014,8
15,2014-09-02,0.25,6.8,12.0,3.42,14.9,0.04,31.3,0.21,38.1,2014,9
15,2014-10-15,0.22,7.0,8.0,5.9,0.88,0.02,27.5,0.03,28.9,2014,10
15,2014-11-26,0.15,4.8,9.0,10.0,0.79,0.06,38.12,0.3,25.6,2014,11
15,2014-12-15,0.14,3.1,8.0,6.1,0.77,0.08,30.58,0.12,29.8,2014,12
15,2015-01-28,0.12,3.2,7.0,8.1,0.95,0.04,35.0,0.21,31.6,2015,1
15,2015-02-27,0.21,3.9,9.0,7.17,1.5,0.06,30.17,0.21,29.83,2015,2
15,2015-03-10,0.24,5.9,10.0,7.4,2.4,0.08,26.3,0.08,36.0,2015,3
15,2015-04-15,0.2,5.4,9.0,7.8,2.1,0.09,25.19,0.04,34.22,2015,4
15,2015-05-13,0.14,7.1,9.0,6.55,10.85,0.1,23.3,0.25,40.36,2015,5
15,2015-06-09,0.14,10.6,15.0,6.07,2.4,0.05,32.12,0.32,24.57,2015,6
15,2015-07-09,0.06,9.0,10.0,11.5,1.8,0.04,25.19,0.14,34.22,2015,7
15,2015-08-11,0.35,4.8,20.0,5.4,2.5,0.09,27.1,0.31,31.59,2015,8
15,2015-09-10,0.24,7.0,17.0,3.7,0.34,0.02,33.5,0.29,26.85,2015,9
15,2015-10-06,0.2,4.8,10.0,7.3,0.87,0.03,34.8,0.31,37.7,2015,10
15,2015-11-04,0.21,1.6,21.0,5.1,0.4,0.04,38.1,0.02,39.5,2015,11
15,2015-12-08,0.17,4.1,10.0,7.5,2.5,0.037,37.3,0.08,39.3,2015,12
15,2016-01-27,0.69,3.2,4.0,8.8,7.6,0.08,35.0,0.87,32.47,2016,1
15,2016-02-01,0.73,2.9,10.0,8.3,8.0,0.07,36.0,0.86,20.8,2016,2
15,2016-03-22,0.082,6.8,14.0,10.2,0.16,0.02,31.5,0.057,38.2,2016,3
15,2016-04-21,0.26,5.3,10.0,10.3,0.47,0.018,38.1,0.084,32.8,2016,4
15,2016-05-05,0.24,6.2,8.0,7.1,0.2,0.03,34.0,0.09,31.6,2016,5
15,2016-06-08,0.26,1.4,10.0,6.9,0.55,0.03,48.0,1.08,38.6,2016,6
15,2016-07-05,0.19,3.0,15.0,9.1,3.0,0.11,46.1,0.52,31.6,2016,7
15,2016-08-25,0.17,7.6,19.0,8.8,0.46,0.01,42.4,0.33,34.2,2016,8
15,2016-09-13,0.17,6.4,17.0,14.1,0.3,0.05,38.8,0.37,37.7,2016,9
15,2016-10-25,0.14,5.2,13.0,9.1,1.3,0.02,44.7,0.19,37.7,2016,10
15,2016-11-22,0.46,4.5,10.0,8.5,4.03,0.05,49.2,0.98,35.0,2016,11
15,2016-12-20,1.23,1.9,8.0,9.7,6.8,0.07,62.5,0.96,34.1,2016,12
15,2017-01-18,1.59,3.6,8.0,8.3,6.5,0.07,35.5,0.92,40.2,2017,1
15,2017-02-17,1.48,5.7,5.0,8.9,7.6,0.37,38.1,0.95,41.1,2017,2
15,2017-03-22,0.16,6.4,10.0,7.2,7.3,0.14,29.6,0.08,42.8,2017,3
15,2017-04-19,0.17,8.4,9.0,6.9,0.67,0.08,35.5,0.29,27.1,2017,4
15,2017-05-16,0.18,10.4,13.0,11.0,1.9,0.05,37.2,0.23,39.3,2017,5
15,2017-06-21,0.21,3.16,13.0,6.5,0.25,0.06,67.7,0.56,26.2,2017,6
15,2017-07-06,0.22,4.4,15.0,3.6,0.71,0.015,63.4,1.1,52.4,2017,7
15,2017-07-26,0.33,4.4,23.0,5.0,0.55,0.013,36.8,1.08,66.4,2017,7
15,2017-08-18,0.3,5.0,17.0,7.5,0.4,0.012,59.9,1.06,35.5,2017,8
15,2017-09-06,0.28,2.8,12.0,6.6,0.39,0.19,43.9,0.65,42.5,2017,9
15,2017-10-18,0.13,7.0,10.0,8.6,0.55,0.008,42.6,0.12,26.0,2017,10
15,2017-11-23,0.022,4.5,12.0,9.6,9.6,0.7,32.6,0.042,30.1,2017,11
15,2017-12-12,0.24,4.2,10.0,7.7,0.65,0.031,44.4,0.31,28.4,2017,12
15,2018-01-17,0.221,7.9,9.0,12.4,4.25,0.024,33.5,0.34,49.6,2018,1
15,2018-02-13,1.17,7.3,17.0,12.7,5.05,0.081,61.0,0.41,45.2,2018,2
15,2018-03-13,1.49,2.52,20.0,9.7,3.29,0.065,58.4,2.39,24.8,2018,3
15,2018-04-17,0.4,3.0,12.0,9.2,0.14,0.09,47.8,0.09,30.6,2018,4
15,2018-05-15,0.52,3.1,13.0,4.9,2.6,0.5,27.1,1.0,28.9,2018,5
15,2018-06-06,0.16,8.0,18.0,3.1,0.0,0.07,33.8,1.05,35.7,2018,6
15,2018-07-04,0.22,5.5,12.0,9.1,0.29,0.023,46.9,1.89,30.88,2018,7
15,2018-08-21,0.37,5.8,19.0,4.14,0.36,0.049,44.3,0.35,41.2,2018,8
15,2018-09-17,0.25,8.3,15.0,7.4,0.0,0.05,53.2,0.19,52.7,2018,9
15,2018-10-17,0.25,3.7,8.0,7.1,0.0,0.0,18.8,0.47,27.2,2018,10
15,2018-11-14,0.29,7.1,11.0,10.8,0.67,0.054,24.4,0.07,30.1,2018,11
15,2019-01-11,0.6,6.8,11.0,8.3,0.0,0.12,29.5,0.83,29.3,2019,1
15,2019-01-23,0.38,5.0,5.0,7.7,2.8,0.62,23.1,0.41,34.2,2019,1
15,2019-02-19,2.4,6.8,12.0,8.6,0.53,0.15,36.1,0.19,49.6,2019,2
15,2019-03-21,0.31,5.2,11.0,9.6,3.1,0.21,36.1,0.15,22.2,2019,3
15,2019-04-16,0.19,3.4,12.0,6.5,0.0,0.13,43.2,0.16,30.7,2019,4
15,2019-05-20,0.36,8.0,8.0,4.1,3.18,0.27,36.6,1.03,29.0,2019,5
15,2019-06-12,0.37,8.0,8.0,6.3,4.37,0.69,37.7,0.76,32.4,2019,6
15,2019-07-10,0.37,3.77,15.0,6.9,0.28,0.069,32.6,1.09,32.5,2019,7
15,2019-08-07,0.35,4.0,13.0,9.7,0.27,0.046,24.4,0.11,27.3,2019,8
15,2019-09-11,0.26,8.2,21.0,7.7,0.0,0.005,23.0,0.45,23.9,2019,9
15,2019-10-23,0.41,3.6,15.0,12.9,0.15,0.01,17.5,0.09,27.3,2019,10
15,2019-11-12,0.23,5.6,11.0,10.2,1.5,0.08,20.4,0.11,28.3,2019,11
15,2019-12-10,0.47,6.2,9.0,8.6,5.7,0.08,17.1,0.08,30.8,2019,12
15,2020-01-14,0.25,3.7,7.0,7.7,2.6,0.06,36.5,0.12,31.6,2020,1
15,2020-02-04,0.15,4.4,6.0,7.4,4.1,0.16,28.1,0.096,30.46,2020,2
15,2020-03-04,0.21,5.0,8.0,10.5,2.9,0.03,42.8,0.13,32.3,2020,3
15,2020-04-07,0.16,8.1,10.0,10.04,0.3,0.034,47.7,0.045,35.5,2020,4
15,2020-05-06,0.53,4.4,16.0,6.9,0.68,0.107,32.8,0.129,43.3,2020,5
15,2020-06-10,0.28,6.2,9.0,6.5,0.44,0.038,46.5,0.29,48.5,2020,6
15,2020-07-07,0.32,6.4,12.0,7.8,0.24,0.031,26.05,0.36,42.31,2020,7
15,2020-08-12,0.28,6.8,10.0,6.8,1.03,0.036,36.3,0.21,38.9,2020,8
15,2020-09-15,0.25,6.9,13.0,5.3,0.57,0.051,29.3,0.21,34.2,2020,9
15,2020-10-06,0.34,6.2,15.0,7.4,0.4,0.071,25.0,0.13,30.4,2020,10
15,2020-11-03,0.18,5.0,12.0,7.7,1.87,0.082,28.4,0.21,33.8,2020,11
15,2020-12-08,0.26,3.6,11.0,8.6,3.34,0.056,31.6,0.14,34.4,2020,12
15,2021-01-28,0.27,5.6,,6.2,3.27,0.07,,0.14,,2021,1
15,2021-02-16,1.92,6.2,,6.2,7.95,0.174,,0.598,,2021,2
15,2021-03-16,1.38,4.2,10.0,8.7,8.56,0.134,34.2,0.59,30.7,2021,3
15,2021-04-06,0.17,6.2,8.0,13.9,8.07,0.179,57.17,0.04,39.7,2021,4
16,2000-01-10,1.2,2.6,8.0,16.5,6.7,0.3,34.3,0.02,29.5,2000,1
16,2000-02-01,2.4,3.1,9.0,10.3,7.7,0.13,19.6,0.14,26.8,2000,2
16,2000-03-01,0.54,6.0,9.0,11.9,8.8,0.27,32.0,0.02,25.0,2000,3
16,2000-04-04,0.51,3.4,18.0,8.1,3.5,0.09,57.2,0.03,22.3,2000,4
16,2000-05-16,0.37,4.3,7.0,6.8,2.6,0.12,14.7,0.38,21.4,2000,5
16,2000-06-05,0.48,2.7,11.0,9.6,2.2,0.08,16.4,0.26,21.4,2000,6
16,2000-07-04,0.14,7.6,17.0,7.4,1.7,0.36,18.8,0.52,20.5,2000,7
16,2000-08-01,0.14,9.3,22.0,12.3,0.9,0.16,22.0,0.36,25.8,2000,8
16,2000-09-13,0.22,6.6,9.0,9.0,1.6,0.07,8.2,0.47,19.6,2000,9
16,2000-10-05,0.41,6.1,9.0,9.7,1.8,0.04,14.7,0.4,23.2,2000,10
16,2000-11-14,0.66,6.0,12.0,10.2,3.7,0.12,31.9,0.29,21.4,2000,11
16,2000-12-18,1.58,3.3,20.0,10.5,5.8,0.12,33.2,0.13,29.1,2000,12
16,2001-01-10,0.45,3.4,11.0,12.4,6.7,0.13,18.3,0.45,27.7,2001,1
16,2001-02-13,0.99,3.7,17.0,13.7,4.5,0.05,34.7,0.06,28.6,2001,2
16,2001-03-11,0.23,5.9,7.0,12.7,7.0,0.06,21.6,0.0,23.2,2001,3
16,2001-04-10,0.75,4.6,14.0,11.1,2.5,0.03,20.6,0.05,20.2,2001,4
16,2001-05-14,0.7,6.3,9.0,11.8,1.2,0.01,32.4,0.2,23.4,2001,5
16,2001-06-05,1.46,4.0,25.0,6.7,0.63,0.06,20.7,0.19,23.3,2001,6
16,2001-07-03,0.15,3.6,18.0,5.3,1.4,0.05,27.1,0.51,20.2,2001,7
16,2001-08-06,0.24,3.4,12.0,6.2,4.22,0.09,26.7,0.63,19.3,2001,8
16,2001-09-06,0.0,4.1,9.0,7.4,2.8,0.18,17.7,0.41,20.2,2001,9
16,2001-10-15,0.0,4.9,14.0,10.8,1.3,0.05,22.3,0.0,25.4,2001,10
16,2001-11-15,0.18,6.1,14.0,16.4,2.9,0.03,19.2,0.13,26.3,2001,11
16,2001-12-11,0.23,7.1,8.0,11.8,2.8,0.05,23.6,0.13,23.7,2001,12
16,2002-01-15,0.9,4.5,14.0,4.3,7.9,0.04,26.2,0.24,28.9,2002,1
16,2002-02-05,0.8,2.6,8.0,10.5,8.7,0.35,30.2,0.31,42.1,2002,2
16,2002-03-11,0.26,6.4,22.0,16.7,1.8,0.04,30.2,0.06,24.6,2002,3
16,2002-04-09,0.13,6.7,7.0,12.1,3.5,0.52,39.2,0.06,28.6,2002,4
16,2002-05-14,0.27,6.6,8.0,4.6,2.2,0.14,20.0,0.6,22.8,2002,5
16,2002-06-06,0.16,5.7,11.0,3.1,1.5,0.13,24.4,0.27,22.5,2002,6
16,2002-07-16,0.37,5.9,12.0,13.8,1.8,0.08,18.7,0.81,25.4,2002,7
16,2002-08-13,0.55,11.0,26.0,5.7,1.9,0.06,27.7,0.52,23.4,2002,8
16,2002-09-11,0.21,9.2,29.0,6.0,1.6,0.13,15.4,0.86,28.9,2002,9
16,2002-10-01,0.17,2.5,6.0,5.7,1.7,0.12,19.1,0.29,24.6,2002,10
16,2002-11-13,0.35,3.0,13.0,6.3,3.8,0.03,13.3,0.64,26.7,2002,11
16,2002-12-05,0.52,3.4,9.0,9.4,2.1,0.09,22.9,0.46,25.4,2002,12
16,2003-02-20,0.32,5.9,10.0,14.8,8.6,0.16,19.1,0.59,33.3,2003,2
16,2003-03-25,1.2,5.9,25.0,18.3,5.4,0.16,20.2,0.34,11.0,2003,3
16,2003-04-16,0.13,5.9,14.0,13.0,2.0,0.17,23.1,0.4,22.8,2003,4
16,2003-05-13,0.14,6.7,12.0,2.2,1.6,0.05,21.1,0.04,12.7,2003,5
16,2003-06-12,0.28,4.1,14.0,8.6,0.9,0.07,23.3,0.15,12.7,2003,6
16,2003-07-03,0.27,3.6,11.0,7.1,0.8,0.46,14.3,0.26,17.9,2003,7
16,2003-08-04,0.08,4.8,11.0,8.0,2.1,0.06,19.1,0.28,26.9,2003,8
16,2003-09-03,0.15,5.8,12.0,5.9,1.3,0.12,19.1,0.31,22.0,2003,9
16,2003-10-02,0.56,2.3,6.0,9.6,1.3,0.03,18.4,0.26,17.6,2003,10
16,2003-11-11,0.09,1.9,11.0,6.8,2.2,0.09,35.9,0.13,19.4,2003,11
16,2003-12-09,0.12,2.6,10.0,13.9,3.2,0.07,20.8,0.05,26.4,2003,12
16,2004-01-13,0.16,1.7,5.0,7.1,7.5,0.06,40.2,0.04,31.7,2004,1
16,2004-02-10,1.33,1.2,15.0,5.6,4.2,0.46,44.8,0.35,30.8,2004,2
16,2004-03-10,1.05,5.2,12.0,13.0,8.4,0.15,85.8,0.18,29.5,2004,3
16,2004-04-15,0.07,8.6,10.0,13.3,1.0,0.14,30.3,0.04,21.4,2004,4
16,2004-05-13,0.29,11.1,11.0,5.7,1.6,0.08,33.9,0.34,24.1,2004,5
16,2004-06-08,0.55,3.1,12.0,7.5,1.5,0.03,30.9,0.15,29.1,2004,6
16,2004-07-07,0.62,2.5,18.0,2.5,3.75,0.35,23.3,0.14,28.6,2004,7
16,2004-08-30,0.24,6.7,22.0,9.6,5.0,0.08,25.6,0.08,22.1,2004,8
16,2004-09-09,0.78,5.7,21.0,8.1,1.9,0.05,14.2,0.17,28.4,2004,9
16,2004-10-14,0.37,5.1,18.0,13.1,2.04,0.05,20.4,0.49,26.5,2004,10
16,2004-11-09,0.09,2.8,10.0,8.1,9.6,0.03,33.1,0.24,28.4,2004,11
16,2004-12-07,0.87,3.9,9.0,8.7,6.9,0.01,32.5,0.18,29.2,2004,12
16,2005-01-26,0.25,2.8,11.0,20.0,4.5,0.08,31.5,0.06,30.0,2005,1
